use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202117496', -16.8435371451, -13.864431696, -2.97910544912, 2.97910544912, -2.97910544912, 28, 28, '-', '-', 38, 38, 0.566661865245, 0.200812929107, 0.566661865245, 0.126851788027, 0.210813855225, 0.138489831581, 'ch1', 63074 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200092917', -15.1555289081, -17.6838772276, 2.52834831945, -0.490529724146, 7.53529670244, 27, 23, '+', '-', 37, 33, 0.430541107491, 0.637125665489, 0.430541107491, 0.622206398919, 0.27497224017, 0.421532403501, 'ch1', 63093 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs567104925', -16.8369376078, -19.4535409536, 2.61660334581, -2.07944154168, 3.20456336216, 27, 28, '+', '+', 37, 38, 0.566661865245, 0.846860234029, 0.566661865245, 0.846860234029, 0.263223228216, 0.412280094989, 'ch1', 63134 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs538954334', -18.1839992786, -17.6724887211, -0.511510557567, 7.53529670244, 0.214656937437, 26, 25, '-', '-', 36, 35, 0.730782924159, 0.632709222017, 0.730782924159, 0.619153586945, 0.813743059015, 0.720235410717, 'ch1', 63145 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557295354', -18.1839992786, -18.3386614486, 0.154662169965, 2.59630359698, 0.190353728491, 23, 26, '-', '+', 33, 36, 0.730782924159, 0.745909352172, 0.730782924159, 0.745909352172, 0.956991901656, 0.95228223249, 'ch1', 63148 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs570930852', -14.2132069513, -13.696227462, -0.51697948934, 0.51697948934, -0.51697948934, 30, 30, '+', '+', 40, 40, 0.134259771211, 0.0955240507303, 0.0931317281018, 0.0883705167469, 0.844192446294, 0.484580023683, 'ch1', 63158 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs757089453', -17.7983710211, -20.0204708685, 2.22209984732, 1.29046680612, 4.9558270576, 25, 21, '+', '+', 35, 31, 0.656016514351, 0.885410216217, 0.648688734794, 0.885410216217, 0.319912213972, 0.50372194366, 'ch1', 63210 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs536685845', -17.7983710211, -19.0048344868, 1.20646346564, -1.20646346564, 1.20646346564, 23, 23, '+', '+', 33, 33, 0.656016514351, 0.822502141117, 0.648688734794, 0.822502141117, 0.540616427989, 0.593225400882, 'ch1', 63212 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2531321', -21.9298571645, -21.5532753233, -0.376581841224, 2.59630359698, 4.63202847349, 28, 26, '-', '+', 38, 36, 0.976, 0.9675, 0.976, 0.9675, 0.864036277547, 0.97924906036, 'ch1', 63239 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28664618', -18.521459106, -21.117762703, 2.59630359698, -2.59630359698, 2.59630359698, 26, 26, '+', '+', 36, 36, 0.601241187234, 0.889677786457, 0.601241187234, 0.889677786457, 0.265916648661, 0.443048443563, 'ch1', 63268 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs75478250', -18.521459106, -21.117762703, 2.59630359698, -2.59630359698, 2.59630359698, 26, 26, '+', '+', 36, 36, 0.601241187234, 0.889677786457, 0.601241187234, 0.889677786457, 0.265916648661, 0.443048443563, 'ch1', 63268 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs185977555', -22.0623653426, -22.8047165951, 0.742351252501, 0.476082675322, 7.59488438722, 25, 22, '+', '+', 35, 32, 0.936, 0.9695, 0.936, 0.9695, 0.734148015745, 0.935394678301, 'ch1', 63276 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs542762568', -17.2436891945, -18.3745292842, 1.13084008966, -0.049077561786, 7.56889566341, 28, 31, '+', '+', 38, 41, 0.472318976384, 0.590940223903, 0.388467118595, 0.590940223903, 0.623896385672, 0.612898965021, 'ch1', 63286 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs188886746', -21.3483417295, -21.7676292265, 0.419287497011, 0.546725178104, 3.13153381471, 23, 21, '+', '+', 33, 31, 0.9585, 0.972, 0.9585, 0.972, 0.858742181123, 0.967106325525, 'ch1', 63297 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs779090021', -14.2433798522, -19.9982259731, 5.75484612091, -0.490529724146, 7.53529670244, 27, 23, '+', '-', 37, 33, 0.224634270988, 0.881814129392, 0.133398698506, 0.881814129392, 0.0127775418884, 0.0640033753179, 'ch1', 63321 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376486292', -14.8805414331, -13.6740779675, -1.20646346564, 1.20646346564, -1.20646346564, 29, 29, '-', '-', 39, 39, 0.397475720905, 0.171785441327, 0.397475720905, 0.123004343513, 0.532276364813, 0.191345251437, 'ch1', 63332 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62639100', -14.8805414331, -17.4791886519, 2.59864721877, 0.476082675322, 7.53529670244, 25, 30, '-', '-', 35, 40, 0.397475720905, 0.614747846603, 0.397475720905, 0.605694300013, 0.264454508176, 0.393149682302, 'ch1', 63336 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs573140836', -12.0176416138, -16.6496700873, 4.63202847349, -4.63202847349, 4.63202847349, 24, 24, '+', '+', 34, 34, 0.0606688579437, 0.544190018341, 0.00633280327193, 0.544190018341, 0.0419899419064, 0.017588257508, 'ch1', 63381 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs545343977', -14.9127437224, -12.8457500762, -2.06699364625, 7.59488438722, 0.464532339795, 23, 25, '+', '+', 33, 35, 0.400181226011, 0.115483594385, 0.400181226011, 0.0658646679564, 0.347478725658, 0.0894501931621, 'ch1', 63437 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs565205997', -20.4105000935, -20.3614225318, -0.049077561786, 0.049077561786, -0.049077561786, 31, 31, '+', '+', 41, 41, 0.912733800105, 0.908108432905, 0.912733800105, 0.908108432905, 0.980715235872, 0.98948215712, 'ch1', 63447 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs200312425', -12.3232684657, -12.6650177594, 0.341749293722, -0.341749293722, 0.341749293722, 27, 27, '+', '+', 37, 37, 0.0714921667739, 0.0905385017354, 0.0593438046704, 0.0632394587297, 0.891919874529, 0.583504776567, 'ch1', 63495 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62639101', -22.9096148089, -17.8314732489, -5.07814156, 7.59488438722, 0.546725178104, 21, 25, '+', '+', 31, 35, 0.974, 0.53353484837, 0.974, 0.443729559735, 0.0246032037593, 0.297126084102, 'ch1', 63516 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201248921', -22.9096148089, -17.8314732489, -5.07814156, 7.59488438722, 0.546725178104, 21, 25, '+', '+', 31, 35, 0.974, 0.53353484837, 0.974, 0.443729559735, 0.0246032037593, 0.297126084102, 'ch1', 63516 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62639102', -16.53087645, -16.0289451707, -0.50193127933, 0.883824930625, 2.59630359698, 26, 21, '+', '-', 36, 31, 0.321427118399, 0.281832489118, 0.216815055185, 0.199692588911, 0.8566514172, 0.749274567442, 'ch1', 63527 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs201336938', -16.53087645, -16.0289451707, -0.50193127933, 0.883824930625, 2.59630359698, 26, 21, '+', '-', 36, 31, 0.321427118399, 0.281832489118, 0.216815055185, 0.199692588911, 0.8566514172, 0.749274567442, 'ch1', 63527 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs530911258', -7.55134608078, -8.06832557012, 0.51697948934, -0.51697948934, 0.51697948934, 30, 30, '+', '+', 40, 40, 0.00147281236187, 0.00273543680516, 0.000151142153771, 0.000560997079924, 0.802879063348, 0.289483644938, 'ch1', 63537 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202004563', -20.723523155, -18.390991024, -2.332532131, 4.63202847349, 0.049077561786, 21, 24, '-', '+', 31, 34, 0.926835717444, 0.751483201905, 0.926835717444, 0.751483201905, 0.298219208551, 0.611242757225, 'ch1', 63643 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs544320651', -19.1020846485, -15.5278550995, -3.57422954902, 7.56889566341, -0.51697948934, 30, 28, '+', '+', 40, 38, 0.830401730675, 0.458236446054, 0.830401730675, 0.458236446054, 0.12961296949, 0.308283755171, 'ch1', 63667 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs561430336', -19.1020846485, -17.4213059006, -1.68077874788, 1.98100146887, 0.190353728491, 29, 28, '+', '+', 39, 38, 0.830401730675, 0.608746200616, 0.830401730675, 0.601044759122, 0.407862187482, 0.49228355891, 'ch1', 63668 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs80011619', -16.629487421, -14.7380438941, -1.89144352688, 1.89144352688, -1.89144352688, 31, 31, '-', '-', 41, 41, 0.539601836166, 0.380561900172, 0.539601836166, 0.380561900172, 0.382755723283, 0.455395450582, 'ch1', 63671 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs547129634', -16.629487421, -17.3183702028, 0.688882781773, -0.688882781773, 0.688882781773, 22, 22, '-', '-', 32, 32, 0.334449657862, 0.47849748155, 0.222590246079, 0.40887447366, 0.764743331135, 0.468822238119, 'ch1', 63680 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs111440589', -11.9538798259, -13.1603432916, 1.20646346564, -1.20646346564, 1.20646346564, 23, 23, '+', '+', 33, 33, 0.0592986266005, 0.12511370832, 0.00623279315189, 0.0691432621615, 0.532276364813, 0.222770413169, 'ch1', 63697 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs112317269', -18.0909633451, -14.642724082, -3.44823926305, 7.59488438722, -0.190353728491, 29, 25, '+', '+', 39, 35, 0.711215067598, 0.369776907858, 0.711215067598, 0.369776907858, 0.155079093481, 0.26808255709, 'ch1', 63711 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs566737183', -18.0909633451, -20.6872669421, 2.59630359698, -2.59630359698, 2.59630359698, 26, 26, '+', '+', 36, 36, 0.711215067598, 0.926373604043, 0.711215067598, 0.926373604043, 0.27047816321, 0.547220854306, 'ch1', 63714 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs552815263', -10.0080961321, -9.49111664279, -0.51697948934, 0.51697948934, -0.51697948934, 30, 30, '+', '+', 40, 40, 0.0119906848114, 0.00826202711484, 0.00157793611793, 0.00102264715975, 0.812413862209, 0.438352731901, 'ch1', 63722 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs552429087', -10.0080961321, -10.1984498606, 0.190353728491, -0.190353728491, 0.190353728491, 29, 29, '+', '+', 39, 39, 0.0119906848114, 0.0139165291555, 0.00157793611793, 0.00235548736905, 0.95149186182, 0.710802043314, 'ch1', 63723 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs569253857', -15.8478659668, -13.2450759873, -2.60278997953, 2.63905732962, 0.883824930625, 21, 25, '-', '+', 31, 35, 0.275825633479, 0.0808403571734, 0.19314989645, 0.0808403571734, 0.26036010627, 0.095595282946, 'ch1', 63791 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2907079', -15.8841333169, -18.863238766, 2.97910544912, -2.97910544912, 2.97910544912, 24, 24, '+', '+', 34, 34, 0.276656880439, 0.655867131708, 0.193661861436, 0.655867131708, 0.206725518705, 0.188237442108, 'ch1', 63792 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs756694002', -15.8841333169, -18.863238766, 2.97910544912, -2.97910544912, 2.97910544912, 24, 24, '+', '+', 34, 34, 0.276656880439, 0.655867131708, 0.193661861436, 0.655867131708, 0.206725518705, 0.188237442108, 'ch1', 63792 );
